Número da Missão,Nome da Missão,codigo_cadeia,Cadeia Prioritária,CNAE,Descrição da CNAE,Critério,Missões,ICP,Seção CNAE,SH Correspondente,codigos_separados_por_virgulas,codigos_separados_por_virgula,codigos_sem_espacos,codigos_sem_pontos,codigos_sem_parenteses,lista_de_codigos,codigo_ncm
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2832100,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",C1,1,-0.5379515722070655,Indústria de Transformação,8424 (8424.41; 8424.49; 8424.82),"8424,(8424.41;,8424.49;,8424.82)","842441,,842449,,842482","8424,(8424.41;,8424.49;,8424.82)","8424,(842441;,842449;,842482)","842441;,842449;,842482","['842441', '', '842449', '', '842482']",842441
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2832100,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",C1,1,-0.5379515722070655,Indústria de Transformação,8424 (8424.41; 8424.49; 8424.82),"8424,(8424.41;,8424.49;,8424.82)","842441,,842449,,842482","8424,(8424.41;,8424.49;,8424.82)","8424,(842441;,842449;,842482)","842441;,842449;,842482","['842441', '', '842449', '', '842482']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2832100,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",C1,1,-0.5379515722070655,Indústria de Transformação,8424 (8424.41; 8424.49; 8424.82),"8424,(8424.41;,8424.49;,8424.82)","842441,,842449,,842482","8424,(8424.41;,8424.49;,8424.82)","8424,(842441;,842449;,842482)","842441;,842449;,842482","['842441', '', '842449', '', '842482']",842449
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2832100,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",C1,1,-0.5379515722070655,Indústria de Transformação,8424 (8424.41; 8424.49; 8424.82),"8424,(8424.41;,8424.49;,8424.82)","842441,,842449,,842482","8424,(8424.41;,8424.49;,8424.82)","8424,(842441;,842449;,842482)","842441;,842449;,842482","['842441', '', '842449', '', '842482']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2832100,"Fabricação de equipamentos para irrigação agrícola, peças e acessórios",C1,1,-0.5379515722070655,Indústria de Transformação,8424 (8424.41; 8424.49; 8424.82),"8424,(8424.41;,8424.49;,8424.82)","842441,,842449,,842482","8424,(8424.41;,8424.49;,8424.82)","8424,(842441;,842449;,842482)","842441;,842449;,842482","['842441', '', '842449', '', '842482']",842482
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870110
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870130
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870191
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870192
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870193
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870194
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",870195
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",8708291
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",87083011
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",8708401
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",8708501
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",87085091
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",87087010
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,2831300,"Fabricação de tratores agrícolas, peças e acessórios",C1,1,0.965275753699931,Indústria de Transformação,"8701(8701.10; 8701.30; 8701.91, 8701.92, 8701.93, 8701.94, 8701.95),
8708 (8708.29.1, 8708.30.11, 8708.40.1, 8708.50.1, 8708.50.91, 8708.70.10, 8708.94.1)","8701(8701.10;,8701.30;,8701.91,,8701.92,,8701.93,,8701.94,,8701.95),,8708,(8708.29.1,,8708.30.11,,8708.40.1,,8708.50.1,,8708.50.91,,8708.70.10,,8708.94.1)","870110,,870130,,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","8701(8701.10;,8701.30;,8701.91,8701.92,8701.93,8701.94,8701.95),8708,(8708.29.1,8708.30.11,8708.40.1,8708.50.1,8708.50.91,8708.70.10,8708.94.1)","8701(870110;,870130;,870191,870192,870193,870194,870195),8708,(8708291,87083011,8708401,8708501,87085091,87087010,8708941)","870110;,870130;,870191,870192,870193,870194,870195,8708291,87083011,8708401,8708501,87085091,87087010,8708941","['870110', '', '870130', '', '870191', '870192', '870193', '870194', '870195', '8708291', '87083011', '8708401', '8708501', '87085091', '87087010', '8708941']",8708941
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244100
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C2,,161099,Atividades de apoio à agricultura não especificadas anteriormente,C2,1,-1.943,"Agricultura, Pecuária, Produção Florestal, Pesca E Aquicultura","84244, 84244100, 84244900","84244,,84244100,,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","84244,84244100,84244900","['84244', '84244100', '84244900']",84244900
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,Fertilizantes e Biofertilizantes,0891600,"Extração de minerais para fabricação de adubos , fertiliznetes e outros produtos químicos",C3,1,,Indústria Extrativa,2510,2510,2510,2510,2510,2510,['2510'],2510
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,,2013401,Fabricação de adubos e fertilizantes organo-minerais,C1,1,-0.3353826563971359,Indústria de Transformação,"3102, 3103, 3104, 3105","3102,,3103,,3104,,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","['3102', '3103', '3104', '3105']",3102
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,,2013401,Fabricação de adubos e fertilizantes organo-minerais,C1,1,-0.3353826563971359,Indústria de Transformação,"3102, 3103, 3104, 3105","3102,,3103,,3104,,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","['3102', '3103', '3104', '3105']",3103
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,,2013401,Fabricação de adubos e fertilizantes organo-minerais,C1,1,-0.3353826563971359,Indústria de Transformação,"3102, 3103, 3104, 3105","3102,,3103,,3104,,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","['3102', '3103', '3104', '3105']",3104
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,,2013401,Fabricação de adubos e fertilizantes organo-minerais,C1,1,-0.3353826563971359,Indústria de Transformação,"3102, 3103, 3104, 3105","3102,,3103,,3104,,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","3102,3103,3104,3105","['3102', '3103', '3104', '3105']",3105
1.0,"Cadeias agroindustriais sustentáveis e digitais para a segurança alimentar, nutricional e energética",M1-C3,,2013402,"Fabricação de adubos e fertilizantes, exceto organo-minerais",C1,1,-0.4811288364721645,Indústria de Transformação,3101,3101,3101,3101,3101,3101,['3101'],3101
